1,2,IPS5_RYZEN5,67830023UT,20260724,160415,F,0,1,,FPPFPPFPPPNN,1,F,4,20260724,160347,0,,,0,0

 312, PCS1610,    470.0uF,   1150.0uF,  30.0,  30.0, 9, C, 587, 538, A1, 795.8123885uF, 1
 313, PCS1616,    470.0uF,   1150.0uF,  30.0,  30.0, 9, C, 587, 538, A1, 795.6379575uF, 1
 769, C2109,   100.00uF,   100.00uF,  30.0,  30.0, 4, C, 587, 486, A1, 136.4218230uF, 1
 941, C5110,   100.00pF,   500.00pF,  30.0,  30.0, 2, C, 587, 450, A1, 18.2112754pF, 1
 1403, R5116,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 450, 53, A1, 4.0000000  , 1
 1607, R1211,    10.00K ,    10.00K ,  30.0,  30.0, 0, R, 579, 578, A1, 29.7587188K , 1
 2931, U4901-3,    6.698fF,    2.233fF,   3.0,   0.0, 1, 0, 70, 1, A1, 28.5280998fF, 1
 2967, U4901-39,    6.008fF,    2.003fF,  39.0,   0.0, 1, 0, 86, 1, A1, 21.7616252fF, 1
 2969, U4901-41,    9.781fF,    3.260fF,  41.0,   1.0, 1, 0, 85, 1, A1, 30.1315580fF, 1
 2974, U4901-46,    9.014fF,    3.005fF,  46.0,   1.0, 1, 0, 85, 1, A1, 33.2998573fF, 1
