1,2,ips3_15_ian8,6783001T5E,20260723,083750,F,0,1,,FPPFFPPPPPNN,1,F,3,20260723,083743,0,,,0,0

 1075, PC5400,    10.00uF,    25.00uF,  80.0,  80.0, 0, C, 654, 578, A1, 0.0118325uF, 1
 1076, PC5401,    10.00uF,    25.00uF,  80.0,  80.0, 0, C, 654, 578, A1, 0.0091910uF, 1
 1077, PC5402,    10.00uF,    25.00uF,  80.0,  80.0, 0, C, 654, 578, A1, 0.0073078uF, 1
 1078, PC5403,    10.00uF,    25.00uF,  80.0,  80.0, 0, C, 654, 578, A1, 0.0107158uF, 1
 1113, PC150,     1.00uF,    25.10uF,  80.0,  80.0, 4, C, 578, 654, A1, 99999.0000000uF, 1
 1129, PC151,    10.00uF,    25.00uF,  80.0,  80.0, 0, C, 654, 578, A1, 0.0084077uF, 1
 1496, RC195,   100.00K ,   100.00K ,  80.0,  70.0, 2, R, 144, 703, A1, 25021.3327417K , 1
 1543, RC91,   100.00K ,   100.00K ,  80.0,  80.0, 2, R, 654, 765, A1, 25021.3327417K , 1
 1712, RC247,    1.000K ,    1.000K ,  20.0,  20.0, 2, R, 179, 782, A1, 0.7925918K , 1
 1825, PR5435_1_4,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 616, 578, A1, 4.0000000  , 1
 2193, UC1_140_38,    1.095V ,    1.095V ,  20.0,  81.0, 2, U, 706, 840, A1, 2.4338398V , 1
 2302, UC1_748_38,    1.166V ,    1.148V ,  20.0,  82.0, 2, U, 703, 840, A1, 2.4868779V , 1
 2419, UC1_140_40,    1.091V ,    1.091V ,  20.0,  81.0, 2, U, 706, 184, A1, 2.4276784V , 1
 2525, UC1_748_40,    1.259V ,    1.174V ,  20.0,  82.0, 2, U, 703, 184, A1, 2.5130222V , 1
